################################################################
# abuse.ch Feodo Tracker Botnet C2 IP Blocklist (CSV)          #
# Last updated: 2022-04-22 16:40:50 UTC                        #
#                                                              #
# Terms Of Use: https://feodotracker.abuse.ch/blocklist/       #
# For questions please contact feodotracker [at] abuse.ch      #
################################################################
#
"first_seen_utc","dst_ip","dst_port","c2_status","last_online","malware"
"2021-08-14 18:40:26","204.174.223.210","9043","online","2022-04-25","Dridex"
"2021-08-16 15:18:09","103.109.247.9","10443","offline","2022-04-07","Dridex"
"2021-08-20 04:28:37","50.116.62.25","8194","online","2022-04-25","Dridex"
"2021-08-25 14:51:02","103.109.247.8","10443","online","2022-04-25","Dridex"
"2021-08-27 04:48:12","192.99.150.39","7443","online","2022-04-25","Dridex"
"2021-08-28 21:57:30","213.136.86.165","7443","online","2022-04-25","Dridex"
"2021-08-30 22:30:31","97.107.134.115","10172","online","2022-04-25","Dridex"
"2021-09-04 21:09:55","207.154.208.93","6225","online","2022-04-25","Dridex"
"2021-09-10 07:26:11","128.199.206.91","6225","offline","2022-04-05","Dridex"
"2021-09-15 15:39:08","122.117.90.133","443","offline","2022-04-04","TrickBot"
"2021-09-15 15:39:11","103.94.0.178","443","offline","2022-04-04","TrickBot"
"2021-09-15 15:39:13","36.95.110.19","443","online","2022-04-25","TrickBot"
"2021-09-15 15:39:14","36.91.36.29","443","offline","2022-04-04","TrickBot"
"2021-09-15 15:39:14","36.37.99.242","443","offline","2022-04-04","TrickBot"
"2021-09-16 00:53:58","128.199.232.159","6225","online","2022-04-25","Dridex"
"2021-09-17 11:44:00","159.65.3.147","6225","online","2022-04-25","Dridex"
"2021-09-27 14:55:19","138.197.109.175","443","online","2022-04-25","Dridex"
"2021-09-29 08:42:47","89.101.97.139","443","online","2022-04-25","QakBot"
"2021-09-29 08:42:51","120.150.218.241","995","online","2022-04-25","QakBot"
"2021-09-29 08:42:51","41.228.22.180","443","offline","2022-04-15","QakBot"
"2021-09-29 12:05:05","24.139.72.117","443","online","2022-04-25","QakBot"
"2021-09-29 12:15:05","24.229.150.54","995","offline","2022-03-31","QakBot"
"2021-09-29 13:10:07","73.151.236.31","443","offline","2022-04-24","QakBot"
"2021-09-29 13:35:05","68.204.7.158","443","offline","2022-04-09","QakBot"
"2021-09-29 13:50:05","75.188.35.168","443","offline","2022-04-06","QakBot"
"2021-09-29 14:05:04","173.21.10.71","2222","offline","2022-04-25","QakBot"
"2021-09-29 14:35:05","45.46.53.140","2222","offline","2022-04-25","QakBot"
"2021-09-29 14:55:09","217.17.56.163","2078","offline","2022-04-22","QakBot"
"2021-09-29 14:55:09","217.17.56.163","465","offline","2022-04-12","QakBot"
"2021-09-29 15:15:06","71.74.12.34","443","offline","2022-04-13","QakBot"
"2021-09-29 16:45:05","76.25.142.196","443","offline","2022-04-25","QakBot"
"2021-09-29 20:00:05","67.165.206.193","993","offline","2022-04-25","QakBot"
"2021-09-30 16:55:04","109.12.111.14","443","online","2022-04-25","QakBot"
"2021-09-30 21:25:38","144.139.47.206","443","offline","2022-04-25","QakBot"
"2021-10-01 15:15:11","50.29.166.232","995","online","2022-04-25","QakBot"
"2021-10-01 19:05:08","24.152.219.253","995","online","2022-04-25","QakBot"
"2021-10-05 16:17:00","136.228.128.21","443","offline","2022-04-04","TrickBot"
"2021-10-06 05:32:46","89.137.52.44","443","offline","2022-04-24","QakBot"
"2021-10-08 14:48:31","63.143.92.99","995","offline","2022-04-22","QakBot"
"2021-10-11 07:48:40","212.112.86.37","9676","online","2022-04-25","Dridex"
"2021-10-13 13:35:12","69.64.50.41","6602","online","2022-04-25","Dridex"
"2021-10-13 17:20:48","45.90.108.123","13786","online","2022-04-25","Dridex"
"2021-10-13 17:20:48","198.199.98.78","9217","offline","2022-04-06","Dridex"
"2021-10-13 17:30:14","96.37.113.36","993","offline","2022-04-20","QakBot"
"2021-10-16 01:19:35","211.172.241.52","9676","online","2022-04-25","Dridex"
"2021-10-18 14:55:58","38.70.253.226","2222","online","2022-04-25","QakBot"
"2021-10-19 20:11:27","108.4.67.252","443","offline","2022-03-28","QakBot"
"2021-10-21 19:21:32","212.237.17.99","443","online","2022-04-25","Dridex"
"2021-10-22 18:22:30","207.246.112.221","995","online","2022-04-25","QakBot"
"2021-10-22 18:22:32","45.9.20.200","443","online","2022-04-25","QakBot"
"2021-10-22 18:22:33","207.246.112.221","443","online","2022-04-25","QakBot"
"2021-10-25 04:26:26","96.21.251.127","2222","offline","2022-04-14","QakBot"
"2021-10-26 04:12:40","103.116.178.85","995","offline","2022-04-20","QakBot"
"2021-10-26 13:13:20","93.48.80.198","995","offline","2022-04-22","QakBot"
"2021-10-26 16:03:21","117.248.109.38","21","online","2022-04-25","QakBot"
"2021-10-31 21:07:23","91.121.134.180","10172","online","2022-04-25","Dridex"
"2021-11-01 15:33:54","216.238.71.31","995","online","2022-04-25","QakBot"
"2021-11-01 15:33:54","216.238.71.31","443","online","2022-04-25","QakBot"
"2021-11-01 15:33:54","216.238.72.121","995","online","2022-04-25","QakBot"
"2021-11-01 15:33:54","216.238.72.121","443","online","2022-04-25","QakBot"
"2021-11-01 18:25:27","104.248.155.133","443","online","2022-04-25","Dridex"
"2021-11-02 16:44:01","103.74.143.53","443","online","2022-04-25","Dridex"
"2021-11-04 14:09:21","71.13.93.154","2222","online","2022-04-25","QakBot"
"2021-11-04 14:09:27","190.73.3.148","2222","offline","2022-04-21","QakBot"
"2021-11-06 11:30:38","202.51.122.163","443","offline","2022-04-22","TrickBot"
"2021-11-09 18:42:32","95.110.160.239","9676","online","2022-04-25","Dridex"
"2021-11-09 18:42:32","198.61.167.176","10172","online","2022-04-25","Dridex"
"2021-11-15 19:24:59","185.148.169.10","8080","offline","2022-03-30","Emotet"
"2021-11-16 12:57:48","93.188.167.97","443","online","2022-04-25","Emotet"
"2021-11-16 15:03:19","72.252.201.34","995","offline","2022-04-14","QakBot"
"2021-11-16 15:30:05","185.184.25.237","8080","online","2022-04-25","Emotet"
"2021-11-17 15:26:43","198.199.70.22","6602","online","2022-04-25","Dridex"
"2021-11-17 17:00:38","122.129.203.163","443","offline","2022-04-01","Emotet"
"2021-11-20 16:45:06","51.178.186.134","443","offline","2022-04-15","Emotet"
"2021-11-20 16:45:06","51.91.142.158","80","offline","2022-04-17","Emotet"
"2021-11-20 16:45:09","51.79.205.117","8080","online","2022-04-25","Emotet"
"2021-11-21 12:39:22","185.99.2.197","443","online","2022-04-25","TrickBot"
"2021-11-22 12:16:00","117.220.229.162","443","online","2022-04-25","TrickBot"
"2021-11-22 13:15:53","110.172.137.20","443","offline","2022-04-25","TrickBot"
"2021-11-22 14:13:46","144.91.110.219","9217","online","2022-04-25","Dridex"
"2021-11-22 14:13:47","67.207.95.35","443","online","2022-04-25","Dridex"
"2021-11-24 13:06:26","167.71.11.125","443","online","2022-04-25","BazarLoader"
"2021-11-25 17:22:21","117.54.140.98","443","online","2022-04-25","TrickBot"
"2021-11-29 14:18:51","51.68.138.110","443","offline","2022-04-05","Dridex"
"2021-11-29 14:18:52","103.109.247.10","10443","online","2022-04-25","Dridex"
"2021-11-30 16:35:09","128.199.192.135","8080","offline","2022-04-23","Emotet"
"2021-11-30 16:40:05","46.55.222.11","443","online","2022-04-25","Emotet"
"2021-11-30 22:40:10","119.59.125.140","8080","offline","2022-04-08","Emotet"
"2021-12-03 00:00:12","116.124.128.206","8080","online","2022-04-25","Emotet"
"2021-12-03 00:05:08","198.27.67.35","8080","offline","2022-04-19","Emotet"
"2021-12-03 00:05:09","91.207.181.106","8080","online","2022-04-25","Emotet"
"2021-12-05 10:22:26","186.250.48.117","443","online","2022-04-25","Dridex"
"2021-12-06 03:22:22","129.232.146.250","443","online","2022-04-25","Dridex"
"2021-12-06 12:13:51","151.106.39.36","8116","offline","2022-04-05","Dridex"
"2021-12-07 16:20:08","176.31.163.17","8080","online","2022-04-25","Emotet"
"2021-12-07 16:20:11","131.100.24.199","8080","offline","2022-04-06","Emotet"
"2021-12-10 19:52:19","139.59.56.73","443","online","2022-04-25","Dridex"
"2021-12-16 01:18:49","134.209.247.135","6602","online","2022-04-25","Dridex"
"2021-12-16 01:18:51","194.233.68.48","5228","online","2022-04-25","Dridex"
"2021-12-17 20:48:58","144.91.122.94","443","online","2022-04-25","Dridex"
"2021-12-17 20:48:59","167.99.141.108","4664","online","2022-04-25","Dridex"
"2021-12-17 20:48:59","37.59.74.180","593","online","2022-04-25","Dridex"
"2021-12-17 22:33:04","114.79.148.170","443","offline","2022-04-02","QakBot"
"2021-12-17 22:33:05","74.15.2.252","2222","offline","2022-04-20","QakBot"
"2021-12-17 22:33:06","24.178.196.158","2222","online","2022-04-25","QakBot"
"2021-12-17 22:33:08","67.209.195.198","443","online","2022-04-25","QakBot"
"2021-12-17 22:33:11","76.169.147.192","32103","offline","2022-04-12","QakBot"
"2021-12-18 03:28:09","106.51.48.170","50001","offline","2022-04-02","QakBot"
"2021-12-18 04:08:16","182.191.92.203","995","offline","2022-04-23","QakBot"
"2021-12-20 11:23:25","82.152.39.39","443","online","2022-04-25","QakBot"
"2021-12-20 14:33:55","144.91.122.100","443","online","2022-04-25","Dridex"
"2021-12-21 16:18:43","31.35.28.29","443","offline","2022-04-18","QakBot"
"2021-12-22 15:34:14","103.139.242.30","990","offline","2022-03-28","QakBot"
"2021-12-23 21:31:07","51.38.71.0","443","online","2022-04-25","Emotet"
"2021-12-24 19:46:09","54.37.70.105","8080","online","2022-04-25","Emotet"
"2021-12-25 08:49:06","103.139.242.30","993","offline","2022-03-28","QakBot"
"2021-12-27 20:24:19","72.252.201.34","993","offline","2022-04-11","QakBot"
"2021-12-27 20:24:20","176.67.56.94","443","online","2022-04-25","QakBot"
"2021-12-27 20:24:23","180.233.150.134","995","offline","2022-03-29","QakBot"
"2021-12-29 04:32:12","103.116.178.85","443","offline","2022-03-28","QakBot"
"2021-12-29 10:47:40","91.121.146.47","10443","online","2022-04-25","Dridex"
"2021-12-31 03:47:39","103.9.36.172","443","online","2022-04-25","Dridex"
"2022-01-03 06:18:38","72.66.116.235","995","offline","2022-04-20","QakBot"
"2022-01-07 17:57:35","139.99.30.176","443","online","2022-04-25","Dridex"
"2022-01-11 10:30:09","131.100.24.231","80","online","2022-04-25","Emotet"
"2022-01-17 21:50:06","144.217.88.125","443","online","2022-04-25","Emotet"
"2022-01-25 16:17:32","190.206.211.182","443","offline","2022-03-25","QakBot"
"2022-01-25 16:17:48","78.96.235.245","443","offline","2022-04-23","QakBot"
"2022-01-25 17:20:12","59.148.253.194","443","online","2022-04-25","Emotet"
"2022-01-25 17:20:13","203.153.216.46","443","online","2022-04-25","Emotet"
"2022-01-26 02:27:48","73.59.201.174","443","offline","2022-04-17","QakBot"
"2022-01-27 14:42:23","72.252.201.34","990","offline","2022-04-14","QakBot"
"2022-01-27 19:15:19","74.63.218.139","443","online","2022-04-25","Emotet"
"2022-01-27 19:15:20","181.57.137.115","8080","offline","2022-04-18","Emotet"
"2022-01-27 19:15:20","62.141.45.103","443","online","2022-04-25","Emotet"
"2022-01-27 19:15:22","159.65.163.220","443","online","2022-04-25","Emotet"
"2022-01-27 19:15:23","128.199.93.156","8080","online","2022-04-25","Emotet"
"2022-01-28 16:05:13","198.199.98.78","8080","offline","2022-04-06","Emotet"
"2022-01-28 16:05:14","139.196.72.155","8080","online","2022-04-25","Emotet"
"2022-01-28 18:45:21","72.249.22.245","8080","offline","2022-03-30","Emotet"
"2022-01-31 14:30:29","138.197.64.211","8080","online","2022-04-25","Emotet"
"2022-01-31 14:30:31","177.39.156.177","443","online","2022-04-25","Emotet"
"2022-01-31 18:27:19","76.23.237.163","995","offline","2022-04-08","QakBot"
"2022-02-01 08:02:50","41.230.62.211","993","offline","2022-04-23","QakBot"
"2022-02-01 16:00:38","45.184.36.10","8080","offline","2022-03-30","Emotet"
"2022-02-02 13:57:55","89.86.33.217","443","online","2022-04-25","QakBot"
"2022-02-02 16:11:14","103.82.248.59","7080","offline","2022-04-19","Emotet"
"2022-02-02 16:11:15","180.250.21.2","443","online","2022-04-25","Emotet"
"2022-02-02 16:30:42","142.93.76.76","7080","online","2022-04-25","Emotet"
"2022-02-02 16:30:43","43.229.206.214","8080","offline","2022-03-30","Emotet"
"2022-02-02 20:50:38","185.184.25.78","8080","online","2022-04-25","Emotet"
"2022-02-02 20:50:40","54.37.106.167","8080","online","2022-04-25","Emotet"
"2022-02-02 20:50:41","172.105.115.71","443","online","2022-04-25","Emotet"
"2022-02-04 22:11:15","54.36.98.59","7080","offline","2022-03-26","Emotet"
"2022-02-05 07:26:48","73.67.152.98","2222","offline","2022-04-22","QakBot"
"2022-02-08 05:53:12","92.177.45.46","2078","offline","2022-04-07","QakBot"
"2022-02-14 17:23:13","37.211.176.26","61202","offline","2022-03-27","QakBot"
"2022-02-14 17:23:15","100.1.108.246","443","offline","2022-04-22","QakBot"
"2022-02-16 14:14:24","217.128.122.65","2222","online","2022-04-25","QakBot"
"2022-02-16 14:54:29","75.99.168.194","61201","online","2022-04-25","QakBot"
"2022-02-16 14:54:30","47.180.172.159","443","offline","2022-04-15","QakBot"
"2022-02-16 14:54:31","47.180.172.159","50010","offline","2022-04-14","QakBot"
"2022-02-16 14:54:32","75.99.168.194","443","online","2022-04-25","QakBot"
"2022-02-16 16:34:43","208.107.221.224","443","offline","2022-04-25","QakBot"
"2022-02-16 22:04:54","189.146.51.56","443","offline","2022-03-30","QakBot"
"2022-02-17 14:35:00","173.174.216.62","443","online","2022-04-25","QakBot"
"2022-02-17 22:43:22","82.41.63.217","443","offline","2022-04-05","QakBot"
"2022-02-21 15:05:35","144.202.2.175","995","online","2022-04-25","QakBot"
"2022-02-21 15:35:32","144.202.2.175","443","online","2022-04-25","QakBot"
"2022-02-21 23:40:50","50.30.40.196","8080","online","2022-04-25","Emotet"
"2022-02-23 07:25:23","196.203.37.215","80","online","2022-04-25","QakBot"
"2022-02-23 18:55:48","159.65.253.201","8080","online","2022-04-25","Emotet"
"2022-02-23 18:55:51","150.95.20.209","8080","online","2022-04-25","Emotet"
"2022-02-23 18:55:52","103.44.138.22","443","offline","2022-04-20","Emotet"
"2022-02-24 17:10:38","138.185.72.26","8080","offline","2022-03-27","Emotet"
"2022-02-24 19:51:18","68.183.62.61","8080","online","2022-04-25","Emotet"
"2022-02-25 19:31:24","47.158.25.67","443","offline","2022-04-15","QakBot"
"2022-02-25 23:04:56","70.57.207.83","443","offline","2022-04-05","QakBot"
"2022-02-25 23:40:49","136.243.32.168","443","online","2022-04-25","Emotet"
"2022-02-27 03:34:15","103.230.180.119","443","offline","2022-04-16","QakBot"
"2022-02-28 15:14:35","76.70.9.169","2222","offline","2022-04-15","QakBot"
"2022-02-28 15:14:40","76.69.155.202","2222","offline","2022-04-14","QakBot"
"2022-02-28 15:54:16","47.156.191.217","443","offline","2022-04-23","QakBot"
"2022-03-01 14:15:07","80.11.74.81","2222","online","2022-04-25","QakBot"
"2022-03-01 14:15:08","176.88.238.122","995","offline","2022-04-15","QakBot"
"2022-03-01 14:15:11","24.55.67.176","443","offline","2022-04-22","QakBot"
"2022-03-01 15:35:50","168.119.39.118","443","offline","2022-03-26","Emotet"
"2022-03-01 16:30:52","147.139.134.226","443","offline","2022-03-28","Emotet"
"2022-03-01 22:44:17","191.99.191.28","443","offline","2022-04-23","QakBot"
"2022-03-02 04:24:20","111.125.245.118","995","offline","2022-04-22","QakBot"
"2022-03-02 14:35:35","91.177.173.10","995","online","2022-04-25","QakBot"
"2022-03-02 14:55:38","47.156.131.10","443","offline","2022-03-31","QakBot"
"2022-03-02 17:32:19","72.12.115.90","22","offline","2022-04-11","QakBot"
"2022-03-02 17:50:15","209.126.98.206","8080","online","2022-04-25","Emotet"
"2022-03-03 06:05:22","183.82.103.213","443","offline","2022-04-18","QakBot"
"2022-03-03 07:25:40","5.95.58.211","2087","offline","2022-04-15","QakBot"
"2022-03-03 08:25:18","51.254.140.238","7080","online","2022-04-25","Emotet"
"2022-03-03 08:35:18","103.75.201.2","443","online","2022-04-25","Emotet"
"2022-03-03 15:06:01","172.114.160.81","995","online","2022-04-25","QakBot"
"2022-03-03 15:06:10","172.114.160.81","443","online","2022-04-25","QakBot"
"2022-03-03 15:06:11","86.195.158.178","2222","online","2022-04-25","QakBot"
"2022-03-03 18:06:08","70.46.220.114","443","online","2022-04-25","QakBot"
"2022-03-03 18:46:14","210.246.4.69","995","offline","2022-04-24","QakBot"
"2022-03-04 07:30:42","176.56.128.118","443","offline","2022-04-16","Emotet"
"2022-03-04 09:40:19","203.114.109.124","443","online","2022-04-25","Emotet"
"2022-03-07 01:26:16","175.145.235.37","443","offline","2022-04-25","QakBot"
"2022-03-08 03:06:52","207.170.238.231","443","offline","2022-04-06","QakBot"
"2022-03-08 03:06:52","24.43.99.75","443","offline","2022-04-21","QakBot"
"2022-03-08 15:05:45","146.59.226.45","443","online","2022-04-25","Emotet"
"2022-03-08 15:05:46","192.99.251.50","443","offline","2022-04-08","Emotet"
"2022-03-08 18:35:48","217.79.180.211","8080","online","2022-04-25","Emotet"
"2022-03-08 18:35:48","51.210.176.76","443","offline","2022-04-22","Emotet"
"2022-03-08 18:35:52","24.152.37.138","443","offline","2022-03-30","Emotet"
"2022-03-09 17:17:04","45.63.1.12","443","online","2022-04-25","QakBot"
"2022-03-09 17:17:04","149.28.238.199","443","online","2022-04-25","QakBot"
"2022-03-09 17:17:04","45.76.167.26","443","online","2022-04-25","QakBot"
"2022-03-09 17:17:04","144.202.3.39","443","online","2022-04-25","QakBot"
"2022-03-09 17:17:04","144.202.3.39","995","online","2022-04-25","QakBot"
"2022-03-09 17:17:04","149.28.238.199","995","online","2022-04-25","QakBot"
"2022-03-09 17:17:04","45.63.1.12","995","online","2022-04-25","QakBot"
"2022-03-09 17:17:05","45.76.167.26","995","online","2022-04-25","QakBot"
"2022-03-09 17:17:05","140.82.63.183","443","online","2022-04-25","QakBot"
"2022-03-09 17:17:05","140.82.63.183","995","online","2022-04-25","QakBot"
"2022-03-09 17:17:12","72.76.94.99","443","offline","2022-04-22","QakBot"
"2022-03-09 17:17:15","201.170.181.247","443","offline","2022-03-25","QakBot"
"2022-03-11 04:57:38","5.32.41.45","443","online","2022-04-25","QakBot"
"2022-03-11 14:17:51","32.221.225.247","995","offline","2022-03-30","QakBot"
"2022-03-11 14:17:51","108.60.213.141","443","online","2022-04-25","QakBot"
"2022-03-11 14:17:53","105.186.127.127","995","offline","2022-03-31","QakBot"
"2022-03-14 08:55:45","151.106.39.36","8080","offline","2022-04-05","Emotet"
"2022-03-14 08:55:47","172.104.22.23","8080","offline","2022-04-24","Emotet"
"2022-03-14 09:11:45","82.165.145.100","8080","online","2022-04-25","Emotet"
"2022-03-14 09:11:53","80.241.218.90","8080","offline","2022-04-08","Emotet"
"2022-03-14 14:53:31","86.98.27.253","443","offline","2022-03-31","QakBot"
"2022-03-14 14:53:55","70.51.135.39","2222","offline","2022-03-26","QakBot"
"2022-03-14 15:25:48","79.143.186.143","8080","offline","2022-04-08","Emotet"
"2022-03-14 22:05:43","213.32.75.32","8080","online","2022-04-25","Emotet"
"2022-03-15 01:20:46","54.36.185.63","443","offline","2022-04-19","Emotet"
"2022-03-15 01:20:49","103.253.145.28","8080","online","2022-04-25","Emotet"
"2022-03-15 03:38:53","113.11.89.170","995","offline","2022-04-06","QakBot"
"2022-03-15 13:23:59","148.64.96.100","443","online","2022-04-25","QakBot"
"2022-03-15 13:24:01","37.186.54.166","995","offline","2022-04-04","QakBot"
"2022-03-15 13:24:02","2.34.12.8","443","offline","2022-03-29","QakBot"
"2022-03-15 13:24:02","195.32.57.18","80","offline","2022-03-29","QakBot"
"2022-03-15 13:24:05","209.180.70.25","443","offline","2022-03-30","QakBot"
"2022-03-15 14:09:00","201.172.31.135","2222","offline","2022-04-19","QakBot"
"2022-03-15 16:38:55","148.64.96.100","993","offline","2022-03-28","QakBot"
"2022-03-15 19:01:02","217.182.25.250","8080","offline","2022-03-27","Emotet"
"2022-03-15 19:01:08","119.193.124.41","7080","online","2022-04-25","Emotet"
"2022-03-15 19:30:53","165.22.61.235","443","online","2022-04-25","Emotet"
"2022-03-15 19:30:53","121.78.112.42","8080","offline","2022-04-25","Emotet"
"2022-03-16 15:41:38","185.184.25.234","8081","offline","2022-04-13","Emotet"
"2022-03-16 15:47:21","116.125.120.88","443","online","2022-04-25","Emotet"
"2022-03-16 19:53:55","47.23.89.62","995","online","2022-04-25","QakBot"
"2022-03-16 19:53:55","47.23.89.62","993","online","2022-04-25","QakBot"
"2022-03-16 19:53:57","172.115.177.204","2222","offline","2022-04-13","QakBot"
"2022-03-16 19:54:01","174.69.215.101","443","offline","2022-04-25","QakBot"
"2022-03-16 19:54:01","201.103.6.221","443","offline","2022-03-28","QakBot"
"2022-03-17 05:43:51","2.42.176.91","443","offline","2022-03-30","QakBot"
"2022-03-17 17:05:03","189.237.6.251","443","offline","2022-03-25","QakBot"
"2022-03-17 18:17:02","149.56.128.192","443","online","2022-04-25","Emotet"
"2022-03-17 18:17:04","120.50.40.183","80","offline","2022-03-27","Emotet"
"2022-03-17 21:52:36","188.166.229.148","443","online","2022-04-25","Emotet"
"2022-03-18 04:20:11","103.88.226.82","443","offline","2022-03-28","QakBot"
"2022-03-21 16:02:31","138.197.90.158","8080","online","2022-04-25","Emotet"
"2022-03-21 16:02:31","109.160.96.230","8080","offline","2022-04-18","Emotet"
"2022-03-21 16:02:33","103.85.160.5","8080","offline","2022-04-13","Emotet"
"2022-03-21 17:30:36","40.134.246.185","995","offline","2022-04-22","QakBot"
"2022-03-21 17:30:38","78.188.76.167","443","offline","2022-04-04","QakBot"
"2022-03-22 05:00:40","202.134.152.2","2222","online","2022-04-25","QakBot"
"2022-03-22 10:45:36","161.142.56.8","443","offline","2022-04-04","QakBot"
"2022-03-22 10:45:37","37.152.80.105","443","offline","2022-04-04","QakBot"
"2022-03-22 11:15:35","143.0.34.185","443","offline","2022-04-08","QakBot"
"2022-03-22 13:30:59","31.215.69.127","443","offline","2022-04-10","QakBot"
"2022-03-22 17:44:34","51.91.76.89","8080","online","2022-04-25","Emotet"
"2022-03-22 19:01:01","121.74.182.236","995","offline","2022-04-05","QakBot"
"2022-03-22 23:40:15","79.172.212.216","8080","offline","2022-04-14","Emotet"
"2022-03-22 23:40:18","58.227.42.236","80","online","2022-04-25","Emotet"
"2022-03-23 00:56:21","206.188.212.92","8080","offline","2022-03-29","Emotet"
"2022-03-23 01:09:24","78.31.66.214","443","offline","2022-04-01","Emotet"
"2022-03-23 01:09:24","134.209.240.102","8080","online","2022-04-25","Emotet"
"2022-03-23 01:09:28","191.252.204.81","7080","offline","2022-03-27","Emotet"
"2022-03-23 07:15:55","94.23.45.86","8082","offline","2022-03-31","Emotet"
"2022-03-23 07:15:57","142.93.214.232","8080","offline","2022-03-29","Emotet"
"2022-03-23 07:15:57","165.22.246.219","8080","online","2022-04-25","Emotet"
"2022-03-23 09:10:30","54.38.143.246","7080","online","2022-04-25","Emotet"
"2022-03-23 09:10:34","202.29.239.162","443","online","2022-04-25","Emotet"
"2022-03-23 13:16:09","197.161.137.196","993","offline","2022-03-26","QakBot"
"2022-03-23 13:16:09","86.98.208.214","2222","online","2022-04-25","QakBot"
"2022-03-23 13:16:10","83.110.85.209","443","offline","2022-04-11","QakBot"
"2022-03-23 13:16:10","203.122.46.130","443","online","2022-04-25","QakBot"
"2022-03-23 13:16:11","83.110.85.209","995","offline","2022-04-11","QakBot"
"2022-03-23 13:16:12","81.132.186.248","2078","offline","2022-03-31","QakBot"
"2022-03-23 13:16:13","197.89.109.60","443","offline","2022-03-25","QakBot"
"2022-03-23 16:16:07","201.145.226.223","443","offline","2022-03-28","QakBot"
"2022-03-24 19:46:38","179.100.109.11","32101","offline","2022-03-25","QakBot"
"2022-03-24 19:46:46","177.97.48.132","443","offline","2022-03-27","QakBot"
"2022-03-24 19:46:47","179.158.105.44","443","online","2022-04-25","QakBot"
"2022-03-24 22:10:39","5.189.160.61","443","offline","2022-03-27","Emotet"
"2022-03-24 22:10:39","94.177.178.26","8080","offline","2022-04-08","Emotet"
