dur,pkts,allbytes,spkts,sbytes,label,proto_ARP,proto_icmp,proto_tcp,proto_udp,origstate_,origstate_OTH,origstate_REJ,origstate_RSTO,origstate_S0,origstate_S1,origstate_SF,state_Established,state_NotEstablished,appproto_,appproto_-,appproto_dhcp,appproto_dns,appproto_http,appproto_modbus,appproto_ssh,appproto_ssl,proto_unknown,origstate_unknown,appproto_unknown
31.488288,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.138507,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.409936,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.08785,14.0,46.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.497593,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000536,2.0,155.0,1.0,47.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.138254,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.490002,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
46.966589,46.0,4932.0,24.0,2842.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
31.58162,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3.002907,6.0,240.0,6.0,240.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.127096,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.60489,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.413845,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.138299,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000549,2.0,129.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.139274,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.498463,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.088855,14.0,46.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.137472,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.136291,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.139262,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000486,2.0,155.0,1.0,47.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
31.584926,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000628,2.0,100.0,1.0,34.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.116866,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.146808,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.13843,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.150777,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000484,2.0,80.0,1.0,32.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
3.002274,4.0,688.0,4.0,688.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.139272,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.138316,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.137085,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.145919,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.136997,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.139163,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000552,2.0,155.0,1.0,47.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000483,2.0,114.0,1.0,49.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.096558,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.562152,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.139026,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.532336,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.14653,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.126658,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000552,2.0,114.0,1.0,49.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.138422,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.370918,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.24485,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.593292,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.136275,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
15.284589,5.0,0.0,5.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31.378982,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.139346,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.00051,2.0,80.0,1.0,32.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.137447,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.078779,14.0,46.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.140024,14.0,48.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
15.349442,5.0,0.0,5.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.128653,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.116289,14.0,46.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.000499,2.0,114.0,1.0,49.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.099045,14.0,46.0,8.0,24.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.147626,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.137113,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1.000166,2.0,146.0,2.0,146.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3.002062,4.0,688.0,4.0,688.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000455,2.0,155.0,1.0,47.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.014331,2.0,108.0,1.0,38.0,normal,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.124075,18.0,71.0,10.0,36.0,normal,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
31.51611,6.0,0.0,6.0,0.0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,1.0,0,1.0,0,normal,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
19.386718,12.0,480.0,12.0,480.0,normal,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
